name,player_id,guild_name,guild_id,points,battles
Schnautzer,850323529,⭐Freibären⭐,43,148099979,19410
Imperatus Maximus,8800956,KEIN STRESS 🏖,14466,148027099,30745
Lykara,853163271,Enterprise,877,148019052,49082
PullmannCity,849710781,Die Arbeiter,635,147997081,29146
Flavius 777 der Erhabene,9985737,nur so,3050,147959053,33172
Christian T.,849722230,,,147942146,173824
Capitan Tifus,9464994,Stand by me,13782,147941927,53568
Sir Thauy,5864679,Neu-Drachenfels,11825,147876320,151457
Höllzenknölz,6140361,,,147867570,18176
Alexander 3000,5324755,,,147605031,71386
Andili der Retter,852285353,Astra 💫 Australis,20187,147603372,76742
Tillmann2,8991377,Heimatland,3886,147582552,21641
Auros1,3165001,Bunte Kuh,1753,147578582,20647
fgrz1,9687676,Heiliger Ritterorden,14341,147533921,13175
jaykay1212,852140027,Stern des Südens,11150,147499488,13774
stefan28122,849885503,Zeitvertreib,11330,147348283,28752
Shotgun Hunter,10487015,Yggdrasil,10153,147241314,106444
ValentinaValunja,7439055,,,147119834,15424
Angie85,6017197,Ü 30 Spaß,7126,147035196,13436
Slider1274,3202513,,,147007405,24042
Que Quatzo,2323326,,,146922761,87123
Joe Hallenbeck,2826733,Æquilibrium,12780,146873481,79335
Monique Lavie,9709419,,,146794219,48685
Novalia IV,6626016,Jumanji,8846,146653551,12126
Freaky 93,8116582,Carolus Magnus,12592,146631981,86927
areos,9931850,Die Relaxten,7643,146551731,44125
Becher09,7763927,Die Minititanen,7296,146447713,35321
whopsy,9601892,Spaß am spielen 😎,18891,146429793,74331
Nobby1,669346,Die Woelfinnen,1723,146338630,12483
Ray Black,6921022,,,146292087,58344
Mad Hanni,848999902,BlackFlag,20988,146204588,109684
Der Doctor 2.0,9822422,,,146072410,128671
*Raven*,4672325,Die Musketiere,6964,146039860,35600
Kiff,849844813,Musketierchen 4.0,17389,145983430,59937
Mokke75,3982126,,,145974072,69466
Santino 1989,852995962,Cree,22432,145904787,24300
Bruunhilde,851545970,FGB🌹,21516,145802643,108875
hihip66,1740537,,,145788973,87628
Gorboduc 962 der Gnädige,10491329,,,145707281,72710
neuroplant,393675,✴ChillOut🔱,20520,145700953,17463
MagicAkascha,9761980,Vo dr Alb ra,15132,145439894,46265
Kamimura,850014062,🌳Wir sind Groot🌳,16619,145310644,82503
JLNXAER,3984768,,,145287158,16068
Steelers Berlin GmbH,8508671,,,145269614,22358
betty4ever,852288335,Empire of Ubits,15750,145172073,23801
Laubi1312,3803437,,,145170892,22940
Marie die Weise I,6133924,,,145166027,25675
Thorak der Große,850850709,Die Sturmengel,8532,145137424,33478
Chris der Starke 2,6012163,Schwarze Engel🕊,4132,145080166,37121
neon322,5808044,RELIC HUNTERS,2803,145023268,162057
Lord Jerry,9622074,Mucky´s Clan,13220,144978090,20828
erikson2601,853042137,Das Grauen,2677,144909889,89506
kreuda,2339995,,,144810399,49078
Kassandra199,849662803,,,144780864,26629
sorgloser fz,7275377,sorgloser,10916,144605694,40059
Harromat,851354772,Schlauköpfe,21706,144601152,14362
König Kaya der große,7618881,Schattenfeuer,24831,144588138,46118
Armitage Hux,850607636,🕊Gorgonen🕊,4888,144529105,26044
Brot das Bernd,2918144,✴ChillOut🔱,20520,144478834,69346
Mohrchen1,2777168,Die Firm@,3455,144258683,23817
Steven87,8676928,,,144216325,87365
Stefanie die Freundliche,4908969,,,144182747,47523
Schattenwoelfin,3820025,Ohne Verpflichtungen,14611,144049488,39899
herbertracer,3839402,Seewölfe,57,144045657,13803
chris714,3441668,,,144010592,50486
Sabrina die Göttliche,2709927,Sabrina die Göttlich,930,144004051,12245
Jukeboy,8152931,,,143873123,85991
Opapa Brandy,10637749,Alloa Dahoam,22785,143847654,91906
Thenala,849158650,Yggdrasil,10153,143789800,62569
newnik,851156747,Ohne Verpflichtungen,14611,143788763,15530
weisnicht1,4716862,Quandas,5126,143734925,135959
Georg von Saligunstadt,2315682,Legati Minervae,13956,143563537,26019
Stefanicus72,1639332,Ruheoase,10540,143545368,26625
Antalaz der Mächtige,6605079,Heldenschmiede,25336,143482147,20957
The Master of Gallifray,5647206,Fritzlos der kleine,1393,143453866,31836
Axel34Hennings,3991208,Twenty4Seven,1678,143347863,15923
Rapunzel3,1336170,Neu-Drachenfels,11825,143334183,43418
King SEJE,6990529,,,143316082,30560
Valamir 809 der Weise,10597172,Die Brucker,16301,143315495,13189
FlascheLeer.,8065591,TheDarkWarriorsG🇺🇦,611,143288939,29693
Odini1909,9654839,Gilde.Odin,23532,143252535,18270
OfficerAfro,8668413,,,143167259,55913
-Luna-82,5857732,Löwenhöhle,21018,143013447,135056
blaahaa,2711796,Nurso,533,142884631,16309
volkodav,8715015,Art of War,7,142813911,76284
Der Antiker,3563779,Die Arbeiter,635,142759587,28119
Melrose,9332739,🕊 Grenzgänger 🕊,12219,142693635,195893
PrächtigerSerge,850379942,Serge`s,19610,142637578,19529
Flori2244,4318925,Illuminati,268,142598960,44465
seitom,9719148,,,142389465,71946
Roxana,850760354,Starter,25337,142204829,62170
Spartacus 31,8053657,,,142164904,29570
Oscar ohne fer,1028199,Gotcha,18340,141878131,130079
Zeus1959,10418552,Österreich 🇦🇹,1409,141675043,51058
Plami,3371646,🌟Gilead🌟,3165,141645344,45737
Red Naomi,5976940,-Q-,4323,141620674,34853
Paul Tornardo,7730441,,,141576057,78264
Isiis0605,8432917,,,141496179,22021
TrueConny,10395460,Meister der Insel,13747,141394360,43839
moonpax,852679427,Nur Spielen,15660,141379165,29359
Nero 535 der Verwegene,849440661,,,141357662,34642
Master of Desaster 50,850232231,Lost in time,22936,141110351,12840
loooreley,4823447,,,140880954,24595
KrachBummEnte,11464,Freigeist,22,140825799,13291
mikeeeeeeeee,7354536,,,140799981,48130
Severus 1050 der Gnädige,852024194,Bucha,22812,140688608,15184
MrMinze,4784472,,,140624081,37360
J.B.1.0,8628919,Pulp Fiction,23976,140589806,88411
Taki77,10517820,,,140542014,47270
nebomuk,852360828,Helden der Birne,5088,140418822,101607
Andy-51,8752062,😇Engel+Strategen🈲,60,140396855,166919
CruelRunning,849898373,Pausenbrot,22363,140335771,84443
Gufit,1011047,MAKEDONIA,1262,140298627,49183
Umbranavis,7410795,,,140295093,58965
kamic,9818274,Freigeist,22,140253774,41741
C0mmanda,7049161,🇺🇦 Friedliche Händ,862,140242715,37304
Lady Brianna,859005,Solo,370,140227547,14103
Mike der Allerbeste,10403475,Spaß und Handel,12794,140034290,89726
Klop50,3223423,,,140025678,38190
Frank10000,850876085,Templer,13172,139992299,26103
Rahab14,7645767,D. Unerschrockenenᵁᴬ,13198,139850720,73372
Heiko Bpunkt,5013403,Nordlicht,6468,139685044,25701
Tom 2413,6007693,,,139672802,81670
Aquarius der Weise,5960003,,,139662420,74997
HansDer3te,2352442,Nudels,22448,139640467,69200
HappyDuck,4965585,ForgeRaiderZ,21694,139566934,160110
.Lili.,5274295,Puschelhausen,21785,139542375,51668
Skafour,9633334,Warcraft,14763,139521043,16775
forkel01,3779850,,,139487367,13603
Marius 55 der Verwegene,2347477,Babylon,15209,139429893,15064
Claudius von der Burg,3068112,Sioux,478,139379127,20913
cees der große,2480628,fishworld,427,139278045,16631
Mannimut,792506,Die Heimatlosen,171,139260038,10512
Louis 345 der Mächtige,7443898,Der goldene Reiter,23844,139181195,32759
Dosskias01,5976322,,,139040400,30870
Roderich 730 die Geißel,8122305,,,139021690,88033
truesmile2,10040486,bluefish heidi,18095,138965388,23387
marcus36,9093771,City of Hope,13075,138958303,27629
Hühnervolkherr,853075253,Spassecke,7428,138942215,62893
aggertaler,849475038,FGB🌹,21516,138895731,153811
Joan 393 die Unbeugsame,5697843,Lonely Wolf,3292,138882567,33842
Anakreon 457 der Gütige,5885352,,,138657446,40937
hammerino,7724068,,,138542683,33144
Palmenmann,10279617,Spaß am Spiel,10772,138509513,25699
firestan,6521453,,,138495111,66586
Herakleios 749 der Rote,3795893,🌄Horizon Adventurer,170,138464488,16264
NoLooser,4046810,Nurso,533,138437752,17513
Lord Wasserweck,9087485,,,138303542,203309
Wofri,10347831,Die Musketiere,6964,138274384,25172
Dudelhuhn,850302733,Gilde im Südwesten,15724,138209585,19299
roufneg,851954968,Deutschritterorden,4859,138136858,21492
Salomeah die Kluge,4386721,,,138048193,17712
DerWish,849429122,Verpflichtungslos,15784,138035545,26360
Kadmos 178 der Retter,4014822,*Just for Fun*,1181,137856796,49247
Lady in Black 2022,850962306,,,137843841,118311
Thomas der aller größte,5114170,🕊Frodos Freunde🕊,18707,137834862,12133
Zoido,3530418,Barbarossa,957,137829539,39942
Space79,9833593,Chaos Orden,907,137767301,76224
Treibstoff1935,849659863,⛽️🛢⛽️,22941,137696785,99628
Thekla 422 die Zornige,4984428,,,137600008,20528
Lucilla 1306 die Gnädige,9731668,,,137490810,46409
Orkhan,6747500,Monster Magnet,8428,137453170,30538
Imperator Köln 2020,10380990,,,137371044,26851
Rolf2308,852046449,Freie Hansestädte,33,137263568,22100
Thomas der Schweiger,8403137,Die Normalos,7096,137135641,14404
Lippi 80,849628569,,,136981724,85809
Eury die 1.,7939407,,,136879117,32446
belling,1243847,German kings,2207,136769543,16187
Flak1975,7008331,(Just for fun),6733,136762749,15159
Arktos,851053461,Die Extravaganten,24110,136733864,46021
mercury17,853149250,Helden der Birne,5088,136696898,65824
Dreiklingen,4906228,Sailors,7855,136693551,12225
Werner-neu,852965462,Verpflichtungslos,15784,136494668,42558
Don. R. Wetter,6956984,,,136460910,81408
Obiwan-2025,853289315,Einsam,25439,136446019,45576
ja sp,9830256,Twenty4Seven,1678,136310201,29928
***Danger***,7730131,🇺🇦 Nemesis 🇺🇦,3701,136219565,64986
Alien27000,7926896,Einfach-so,4583,136204037,35713
Kalli64,8777300,,,136096271,43526
Lord of Snakes,2342854,★✰ Apokalypse © ✰★,1922,135964014,33547
Just4Fun,4867180,,,135937842,23408
Maged,9696933,,,135899537,76971
checkerman88,1551035,GothicGermany,20010,135586568,17576
Yasemin99,4246459,⚔️ Affenbande ⚔️,20461,135544305,67838
Queen Nane,8524692,Spaß am spielen 😎,18891,135465738,123459
SchneeSword,6726769,,,135367054,69265
Flaga,4540048,Amis Krümel,24024,135263019,94810
Noelle IIII,10232249,Beezlebub,15354,135205732,29133
Charly147,849655097,Harleywood,20869,135143888,59749
Drgan der User,3176112,🕊Gorgonen🕊,4888,135089233,54426
Loxodon,5975770,Hamburger Hanse,8586,135086537,26264
Froehlu,5033849,meine ruhegilde,7674,135076816,12281
Martin654,5244620,,,134995151,54732
Mandolino,852716378,Einsteiger,22389,134987347,67555
Toemeler,849483166,,,134853394,91557
BestbuboftheWorld,8355517,Die Tavernenhocker,4833,134760783,30848
Pierre 331 der Tapfere,5912895,no name,9928,134749453,20946
DW1987,851797038,Fähnl. Fieselschweif,8029,134603372,17137
Niine,852808072,,,134591468,87524
Fjorgyn,850586033,Unendlichkeit,13805,134332678,48085
Hinkelhuf,852601043,🕊 Grenzgänger 🕊,12219,134309237,71732
Punkt,8369572,OoO - Out of Order,21170,134299506,66362
Eddy der Beste,852832846,Mikrokosmos,19249,134295719,33996
Alter von BKS,9642382,,,134214659,70933
Iveragh,3276593,Mórchuaird Chiarrai,13041,134186695,24018
WMuesli,2859833,Winterfell,24962,134171281,86537
Ulpsi,1582976,,,134104037,29720
Meini51,849682894,Löwenhöhle,21018,134022324,131917
Anja Re,2347992,Die Muskeltiere,1276,133911042,31745
Leopold8,6913913,Superior,8706,133870863,14121
Teimcopp,8782368,SK Team,13377,133833314,13913
colamucke79,8154893,,,133783792,83506
Alexandria123,853007173,Taj 🕌 Mahal,16562,133780430,96215
Richichess,8047125,Blausonne,23256,133663616,18668
King BEA,2598412,King+Queens,3262,133631658,126952
Young RA,852962926,nur so,3050,133578199,38907
RosinaLöwenherz,6041105,,,133367075,44804
WeiserSaltoMortale,850142544,,,133361754,28486
Anterlachs94,850220350,,,133315114,18047
Mücke,852626470,🌟Gilead🌟,3165,133096045,37812
Enrage87,8485715,,,133056998,85245
Brummbaer64,7948435,Glücksritter 2,10529,133019605,20686
Katharina von Nürnberg,4134467,Spassecke,7428,132965945,38005
Graf Max von Berg,849294471,Die Pause,22662,132954202,22321
obsimpson,851543192,Die Arbeiter,635,132921972,84275
Sacred01,9659307,,,132912914,133776
Retro 69,7264611,🌹Spielen zum Spaß🌷,6977,132910823,63717
lulo1234,571301,Weißer Löwe,2088,132885552,95419
fall68,5557038,⚡fall 68⚡🇺🇦,10493,132862317,13933
Lukas11211,5392247,Spaßspiel,24420,132795321,47664
Naggi74,9979694,,,132764621,34481
Angolf der Gewitzte,8794456,,,132706358,53251
Peer Nils,6029515,Neu-Drachenfels,11825,132502937,27271
Relaxus,850361433,Die EISERNEN,6835,132333686,27913
ORCA der Große,850896433,Gelegenheitsspieler,4209,132146778,14784
Alarich 261 der Stolze,4649770,Die Adler,4889,132060648,18775
Avramanawee,4801658,😇Engel+Strategen🈲,60,131835913,36301
king larmar,4179417,Halligalli,13082,131788897,54468
Gergely,852480747,Spirit of Herkules,21272,131785747,93424
BaulöweWilli,6823736,Stern des Südens,11150,131751764,109463
Maria 501 die Spinne,6337423,Stars of the Empire,2548,131695743,17245
Erilya the Brave,7841780,Clan der Zwanglosen,20145,131613051,11596
Free Bird 77,8433908,,,131556823,36773
qqwwrr,9399485,,,131492999,47276
Earl Alex,2342412,Novigrad,13299,131453598,14429
MasterSka,7047193,TerraX 🇺🇦,8905,131439716,37267
ShawneeBee,2211608,Einzelkämpferin,16726,131424702,23294
Robinrol,850606620,Frei und Freundlich,11817,131392354,19670
Isovaria Fire,852313129,,,131340740,85719
Nice2601,852175349,🌳grüner Hirsch🌳,8112,131329854,57686
FlyingMethusalem,8980698,,,131281886,99428
Red seraphim,4161554,Elemental,6719,131276173,70380
Skaldron,850978938,,,131199116,31841
Grandes,10194787,Herzogtum BY,15390,131140725,45490
19Streicher88,9720418,,,131043995,33332
Moonlight Veronique,9505860,Mucky´s Clan,13220,131010327,22624
Gazelle555,8091978,Blaue Lagune,10477,131006124,13365
Sadomina,848996699,Kein Bock,25427,130985589,10498
Lord Zschoernig,2595715,Die unzerstörbaren,7911,130875556,28200
ejop,849267147,D. Unerschrockenenᵁᴬ,13198,130771154,112708
Biwag,851761577,Neubau,21376,130739494,35239
Kaimpione,8287263,Aus Freude am Spiel,11328,130728135,12337
Casamp1,7069550,Cree,22432,130716694,60951
Heilige Baba Jaga,6205198,sososo,22160,130625508,30333
DaenerysTaragaryen,6804100,Bund der Macht,24421,130585429,46516
Monigstide,3315873,,,130502463,72391
muccler,853260206,Hollywood,25252,130494930,63540
Justina 1598 die Gnädige,849446005,Bagrationi,17595,130394059,46317
Chriscom,5299318,Widerstand,3567,130313024,22205
ka11977,5875056,Woodys Bierstube,14569,130304583,45958
William Wallice II,2308610,Nordländer,1447,130258264,20626
Elalai,853033310,Spassecke,7428,130255354,42596
Hugo Junker,8432834,timeout,22699,130243976,71697
Caledonia McBride,4229395,Die GEXperten,4314,130237719,69200
ankapro,6383191,HartzFear,7607,130232244,20254
Perlenzauber,10600663,Perle,24627,130211384,71117
Rainer4288,8505104,Die Wucht,14146,130172691,12905
Juliana 463 die Anmutige,4201913,Clan der Zwanglosen,20145,130120810,15906
BochumerjungII,4742432,,,130080385,38973
kochtopf,849163331,sehnsucht,17257,130023843,15191
Blancka,1303549,Bayrische Löwen,4377,130001001,14773
Balu von Angmar,3546429,,,129902795,99012
PrincessLokbra,8478916,,,129867681,52624
Raccoon21,852903408,,,129775134,104556
Monkeyking704,850002589,Die freien Völker,267,129727418,103037
Die Löwin2021,850735725,Astra 💫 Australis,20187,129720118,64411
Nordboy1,850434603,Nordsturm,24994,129677233,59792
Sokrates 870 der Zornige,9729429,Schwabenland,1538,129665072,22924
Amitis 184 die Schwarze,3042450,,,129659628,17507
Hexchen666,6152860,,,129629760,49147
jojo520,9815350,Widukinds Stamm,7846,129597142,20556
Helena 1028 die Gütige,10261531,FGB Urlaubsgilde 🌴,23322,129463393,50098
pudelmuetze 622,4559136,haiducii,3237,129375957,22368
derkoch1970,851222923,KommInDieGildeHilde,11528,129135066,14183
Chrisi die 1,4516744,,,129098132,57075
Birdy2463,5612338,Ohne Verpflichtungen,14611,129068426,66822
Titieitsch,853006684,🏖ChillCity,16632,129041378,55883
Klaushorst,849585133,,,129034093,22027
Agrippa 923 der Retter,851784180,Lonely Wolf,3292,128999406,17293
Voso2006,9478880,☆Bavarian☆,3038,128956026,16544
Magnus 169 der Gerechte,3751214,Spaß und Handel,12794,128952988,34034
Blaues Herz,850153171,🐉DragonRocker🏴‍☠️,7226,128875189,77750
Barbarossa 6081 der Rote,8655969,,,128831956,15385
GreenArchon16696,7651372,,,128743137,38322
AnalusKlausus,7758679,,,128687332,38285
Willi der Größte1,852692554,Die Tavernenhocker,4833,128663283,23804
Galerius 100 der Schöne,2619700,HELP 2.0,20572,128630318,18028
Agatha 1462 die Gütige,852140977,Chaos ¥,22330,128621301,15797
Plums1,2339582,,,128607311,80399
KriegerMaurice,4550543,kartell 2,19950,128549141,24669
Caller der Gesegnete,2487458,Illuminati,268,128284476,11444
eko155,852119119,Rising Crown,3780,128207630,217173
Der Toifel69,9679645,🐉DR Resort🏴‍☠️,4584,128185149,95454
Maif1866,5433836,meine2Gilde,25403,127984816,64814
Wiboes,850324764,Fairy Trade,68,127954680,120399
KarlKraus,8991880,Druidenzirkel,12876,127926665,35896
Budum0704,852751485,,,127816968,113213
El Marzi,3117440,Fert,10107,127773780,35195
Dormagus4711,6497501,Fix und Foxi,1528,127701862,17551
Daniel1703,849539234,VICTORIA 🕊,20158,127694417,226058
walsumevil,8922873,Taj 🕌 Mahal,16562,127678827,21852
Tonixo der Weise,3031938,,,127633765,23439
Tripelxxxxxxx,3984482,Meister der Insel,13747,127377676,21977
HaSe-BS,1296261,Störtebeker`s,797,127370013,21525
Scharli 7,3610545,ST:PAULIANER,25584,127306405,26282
Draymor,4469679,Nurso,533,127288635,22001
Olympia 1795 die Blutige,850412166,,,127282846,33884
Ole0010,10310000,😇Engel+Strategen🈲,60,127269178,54133
tomex156,3005526,,,127239572,33680
Pitquet,8355765,,,127206933,59595
Helge IV.,10701114,für ruhige spieler,10549,126992578,52190
Monk Amon,849510828,Monkserei,23009,126991091,110859
Ida Scheppert,849502052,Kings Drakul,1477,126984639,25103
Beamanny,8378698,Nurso,533,126855683,22299
SirLanzelot 55,4871399,,,126855432,32910
Franky187 der Große,5727603,Ulemiena,6375,126747114,12952
Dewolle,7986294,🏖ChillCity,16632,126746291,124440
Theodosius 5163 der Rote,7772909,,,126701630,62315
Antigonos 2416 der Weiße,850181247,Freie Hansestädte,33,126613408,66948
Skrull,431040,🪐The Mandalorian🪐,23955,126325443,38230
RigidLab13,10219193,🎏 Brule 🏰 🕊,10956,126315499,197488
Flufffy,10358599,AquatrollImmortal🌊,18187,126194970,35710
regenbogen5,10288718,Zornroeschen,23905,126037926,175691
PixL12,4248240,,,126028609,43539
Hupsy der Große,9133530,,,125964633,223698
Ostrahm,851056377,MASH 4077,20950,125952178,35269
Micha el Hornung,2711280,,,125786155,23019
Captain Spatz,850908182,Templer,13172,125628173,14999
